ใน	naj˧
เฟลทเชอร์	fleːt̚˥˩ tɕʰɤː˧
คทิลลัส	kʰa˦˥ tʰin˧ lat̚˦˥
ญิส	jit̚˦˥
ฏุกกัล	tuk̚˨˩ kan˧
ฟันท์	fan˧
แคนดิเดท	kʰɛːn˧ di˨˩ deːt̚˨˩
ความรู้สึกสะเทือนใจ	kʰwaːm˧ ruː˦˥ sɯk̚˨˩ sa˨˩ tʰɯan˧ tɕaj˧
ฉวะ	tɕʰa˨˩ waʔ˨˩
ไท่จือ	tʰaj˥˩ tɕɯː˧
ทิคัต	tʰi˦˥ kʰat̚˦˥
ฮอปกิ้นส์	hɔː˧ pa˨˩ kin˥˩
รณัพ	ra˦˥ nap̚˦˥
งมันท์	ŋɔː˧ man˧
คนัส	kʰa˦˥ nat̚˦˥
กซ์	kɔː˧
เลิกแล้วต่อกัน	lɤːk̚˥˩ lɛːw˦˥ tɔː˨˩ kan˧
จื้อหย่วน	tɕɯː˥˩ juan˨˩
พรอด	pʰrɔːt̚˥˩
เหยียนผอ	jian˩˩˦ pʰɔː˩˩˦
พลัท	pʰlat̚˦˥
ขึ้นโรงขึ้นศาล	kʰɯn˥˩ roːŋ˧ kʰɯn˥˩ saːn˩˩˦
ญญ่า	ja˦˥ jaː˥˩
ฟอร์ตือ	fɔː˧ tɯː˧
ตตาร์ด	ta˨˩ taːt̚˨˩
แฟร็ง	frɛŋ˧
ยวี๋	
ขียน	kʰiː˩˩˦ jon˧
ทมาร์	tʰa˦˥ maː˧
โรคปริทันต์	roːk̚˥˩ pa˨˩ ri˦˥ tʰan˧
เฟซบุ้ก	feː˧
ใคล้	kʰlaj˦˥
โอ๊บ	ʔoːp̚˦˥
ฝึด	fɯt̚˨˩
เนการ์ก	na˦˥ kaw˧
ลอแวช	lɔː˧ wɛːt̚˥˩
บูเมอร์	buː˧ mɤː˧
ประชุมโต๊ะกลม	pra˨˩ tɕʰum˧ to˦˥ klom˧
วุฎูอ์	wu˦˥ duː˧
บริวาส	bɔː˧ ri˦˥ waːt̚˥˩
กะตังใบ	ka˨˩ taŋ˧ baj˧
บะญ่า	ba˨˩ jaː˥˩
ซัลฏ์	san˧
อับด์ชัมส์	ʔap̚˨˩ tɕʰam˧
บูญะฮัล	buː˧ ja˦˥ han˧
ข้าวแตก	kʰaːw˥˩ tɛːk̚˨˩
นันน	nan˧ nɔː˧
กาณณ์	kaːn˧
เอฟฟ์	ʔeːp̚˨˩
ฮ็อพ	hɔp̚˦˥
ม็อดยอร์	mɔt̚˦˥ jɔː˧
ลีย์ลง	liː˧ loŋ˧
อวุ	ʔa˨˩ wuʔ˨˩
ทอดธุระ	tʰɔːt̚˥˩ tʰu˦˥ raʔ˦˥
เยอร์ดาห์ล	jɤː˧ daːn˧
โจ่ม	tɕoːm˨˩
คลิทช์	kʰlit̚˦˥
ฮิวแมนแพปพิลโลมา	hiw˧ mɛːn˧ pʰɛː˧ loː˧ maː˧
ไลนี	laj˧ niː˧
อิห์	ʔiʔ˨˩
ดะอ์	daʔ˨˩
โมร็อคโค	moː˧ rɔk̚˦˥ kʰoː˧
ษิกอ	sik̚˨˩ ʔaʔ˨˩
เฮชไอวี	heː˧ tɕʰa˦˥ ʔaj˧ wiː˧
เชียงเคี่ยน	tɕʰiaŋ˧ kʰian˥˩
เฟเป	feː˧ peː˧
เลคพ	la˦˥ kʰeːp̚˥˩
โระคอ	ro˦˥ kʰɔː˧
เลี้ยงส่ง	liaŋ˦˥ soŋ˨˩
ทิสเซิล	tʰiʔ˦˥
ออน์	ʔɔː˧
ฟิวชั่นอัพ	fiw˧ tɕʰan˥˩ ʔap̚˨˩
ฟอร์วอต	fɔː˧ wɔːt̚˥˩
อแรงก์	ʔa˨˩ rɛːŋ˧
ปฤษฏางค์	prit̚˨˩ sa˨˩ taːŋ˧
เวิร์ลวินด์	wɤːn˧ win˧
กลูโฟ	kluː˧ foː˧
เนดด์	neːt̚˥˩
อัลฮัล	ʔan˧ han˧
มุทุตา	mu˦˥ tʰu˦˥ taː˧
พค	pʰok̚˦˥
เคิ้ล	kʰɤːn˦˥
หญ้างวงช้าง	jaː˥˩ ŋuaŋ˧ tɕʰaːŋ˦˥
เลอ็อน	leː˧ ʔɔn˧
ความฝืดเคือง	kʰwaːm˧ fɯːt̚˨˩ kʰɯaŋ˧
งกุ้ย	ŋɔː˧ kuj˥˩
เรือเพรียว	rɯa˧ pʰriaw˧
จื้อเซิน	tɕɯː˥˩ sɤːn˧
หอยแปดเกล็ด	hɔːj˩˩˦ pɛːt̚˨˩ klet̚˨˩
พิลลาร์	pʰi˦˥ la˦˥ laː˧
ไช่จิ่ว	tɕʰaj˥˩ tɕiw˨˩
สแทร็ก	sɔː˩˩˦ tʰrɛk̚˦˥
นีติศาสตร์	niː˧ ti˨˩ saːt̚˨˩
อตเต้	ʔa˨˩ ta˨˩ teː˥˩
ว็อช	wɔt̚˦˥
โจเซียส	tɕoː˧ siat̚˥˩
บูกิตบู	buː˧ kit̚˨˩ buː˧
เจ็นดล	tɕen˧ don˧
เน็คเค็ทสึ	nek̚˦˥ kʰet̚˦˥ sɯʔ˨˩
อวตล์	ʔa˨˩ wot̚˨˩
ปล็อง	plɔŋ˧
ดวร์ด	dɔː˧ wɔː˧
บูว์	buː˧
แมฮ์มู	mɛː˧ muː˧
ฮูเนดอ	huː˧
เว็ลฟ์	wen˧
ชานชาลาสถานี	tɕʰaːn˧ tɕʰaː˧ laː˧ sa˨˩ tʰaː˩˩˦ niː˧
ซันต์	san˧
สพอร์	sa˨˩ pʰɔː˧
อัลเทีย	ʔan˧ tʰia˧
อพยก	ʔop̚˨˩ pʰa˦˥ jok̚˦˥
ว่าวอน	waː˥˩ wɔːn˧
ลตัส	la˦˥ tat̚˨˩
เตียเม่ง	tia˧ meːŋ˥˩
อัรเราะฮ์	ʔan˧ rɔʔ˦˥
แมทเทียส	mɛːt̚˥˩ tʰiat̚˥˩
ปากไก่	paːk̚˨˩ kaj˨˩
คอปต์	kʰɔːp̚˥˩
วศ	wot̚˦˥
บัมบะ	bam˧ baʔ˨˩
แทร็ง	tʰrɛŋ˧
มบัม	
ธือ	tʰɯː˧
จการ์	tɕa˨˩ kaː˧
อวง	ʔuaŋ˧
โกสน	koː˧ son˩˩˦
เทอร์คน	tʰɤː˧ kʰon˧
ลูทวิชส์บวร์ค	luː˧ tʰa˦˥ wit̚˦˥ wɔː˧
โฟร์ซีซั่นส์	foː˧ siː˧ san˥˩
ภวังค	pʰa˦˥ waŋ˧ kʰaʔ˦˥
ฮอว์ลีย์	hɔː˧ liː˧
อู๋จิ้ว	ʔuː˩˩˦ tɕiw˥˩
อการ์	ʔa˨˩ kaː˧
ไหหม่า	haj˩˩˦ maː˨˩
นัทธี	nat̚˦˥ tʰiː˧
คไล	
ลูทวิชส์	luː˧ tʰa˦˥ wit̚˦˥
เด็กวัยเรียน	dek̚˨˩ waj˧ rian˧
โภสเล	pʰoː˧ sa˨˩ leː˩˩˦
แกร์ลัค	kɛː˧ lak̚˦˥
หิล	hin˩˩˦
เจี้ยฉือ	tɕia˥˩ tɕʰɯː˩˩˦
บันโดย	ban˧ doːj˧
เวล็อปเมนท์	weː˧ lɔp̚˦˥ meːn˧
มัยร์	maj˧
ชต็อคเฮาเซิน	haw˧ sɤːn˧
เยิล	jɤːn˧
บูเชล	buː˧ tɕʰeːl˧
อล็อง	ʔa˨˩ lɔŋ˧
อ๊อซ	ʔɔːt̚˦˥
ยนฝู	jon˧ fuː˩˩˦
จปร	
แร็ปสด	rɛp̚˦˥ sot̚˨˩
ซุฮัยล์	su˦˥ haj˧
เคานต์เฟร์นัน	kʰaw˧ feː˧ nan˧
ฟอร์ล็องซ์	fɔː˧ lɔŋ˧
พิชญทัฬห์	pʰit̚˦˥ tɕʰa˦˥ ja˦˥ tʰan˧
การสะดุด	kaːn˧ sa˨˩ dut̚˨˩
เด็ส	det̚˨˩
ซุสต์	sut̚˦˥
ฬง	loŋ˧
เคะโมะโนะเฟรนด์ส	kʰe˦˥ mo˦˥ no˦˥ freːn˧
สแนตช์บอต	sa˨˩ nɛːt̚˨˩ bɔːt̚˨˩
หืดหอบ	hɯːt̚˨˩ hɔːp̚˨˩
จมูกข้าว	tɕa˨˩ muːk̚˨˩ kʰaːw˥˩
เดินต์	dɤːn˧
ประเสบัน	pra˨˩ seː˩˩˦ ban˧
นดต์	not̚˦˥
เป็นหนี้เป็นสิน	pen˧ niː˥˩ pen˧ sin˩˩˦
ผิดที่ผิดทาง	pʰit̚˨˩ tʰiː˥˩ pʰit̚˨˩ tʰaːŋ˧
บูยะฮ์	buː˧ jaʔ˦˥
กึร์	kɯʔ˨˩
อิปซัส	ʔiʔ˨˩
นทร์พิ	not̚˦˥ pʰiʔ˦˥
อีศวร	ʔiː˧ suan˩˩˦
เต้นกินรำกิน	teːn˥˩ kin˧ ram˧ kin˧
เงียบสนิท	ŋiap̚˥˩ sa˨˩ nit̚˨˩
แคตซ์	kʰɛːt̚˥˩
วอนน์	wɔːn˧
ช้าย	tɕʰaːj˦˥
ฟินส์	fin˧
ทเวิร์คส์	tʰa˦˥ wɤːk̚˥˩
ใกล้แค่เอื้อม	klaj˥˩ kʰɛː˥˩ ʔɯam˥˩
วาร์นี	waː˧ niː˧
จื้อเจี๋ย	tɕɯː˥˩ tɕia˩˩˦
ดัญญา	dan˧ jaː˧
ของเค็ม	kʰɔːŋ˩˩˦ kʰem˧
เวล็อปเม้นต์	weː˧ lɔp̚˦˥ meːn˦˥
ปีแล้วปีเล่า	piː˧ lɛːw˦˥ piː˧ law˥˩
ยั่วโทสะ	jua˥˩ tʰa˦˥ soʔ˨˩
บยอร์น	
วิ่งทน	wiŋ˥˩ tʰon˧
คัทเบิร์ท	kʰat̚˦˥ tʰa˦˥ bɤːt̚˨˩
ดวงขึ้น	duaŋ˧ kʰɯn˥˩
ยรส	
ใหญา	haj˩˩˦ jaː˧
เนนัส	neː˧ nat̚˦˥
ซัลทซ์กิทเทอร์	san˧ kiʔ˨˩
กัณฐ	kan˧ tʰaʔ˨˩
ตอร์เป	tɔː˧ peː˧
วจิ่น	wa˦˥ tɕin˨˩
แวเรียนต์	wɛː˧ rian˧
เฉินเจี่ย	tɕʰɤːn˩˩˦ tɕia˨˩
ชั่วลูกชั่วหลาน	tɕʰua˥˩ luːk̚˥˩ tɕʰua˥˩ laːn˩˩˦
เม็นท์	men˧
ระงับใจ	ra˦˥ ŋap̚˦˥ tɕaj˧
แด็สต์	dɛt̚˨˩
จำกว่า	tɕam˧ kwaː˨˩
ลเลเซีย	la˦˥ leː˧ sia˧
กัชแตลู	kat̚˨˩ tɛː˧ luː˧
ฮัตฮอร์	hat̚˦˥ hɔː˧
ความนิ่ม	kʰwaːm˧ nim˥˩
รองบ่อน	rɔːŋ˧ bɔːn˨˩
วัลท์ช	wan˧ laʔ˦˥
แซร์ฌ	sɛː˧
จอยน์วีลล์	tɕɔːj˧ wiːn˧
เครื่องอ่านบัตร	kʰrɯaŋ˥˩ ʔaːn˨˩ bat̚˨˩
โฎน	doːn˧
หวั่ว	waw˨˩
คืนจอ	kʰɯːn˧ tɕɔː˧
เลวส์	leːw˧
ลิดส์	lit̚˦˥
บลง	bloŋ˧
ดนุช	da˨˩ nut̚˨˩
การบูด	kaːn˧ buːt̚˨˩
นหง	na˦˥ hoŋ˩˩˦
แอ็ฟแอ็ฟอัชเฌ	ʔɛp̚˨˩ ʔɛp̚˨˩ ʔat̚˨˩ tɕʰeː˧
โถ่	tʰoː˨˩
เถีย	tʰia˩˩˦
ชเชอส์	
บุพกาล	bup̚˨˩ pʰa˦˥ kaːn˧
ศีรษะกระบือ	siː˩˩˦ sa˨˩ kra˨˩ bɯː˧
นอลด์	nɔːn˧
สแทก	sa˨˩ tʰɛːk̚˥˩
เมียะเล่	mia˥˩ leː˥˩
อิเลฟเว่น	ʔi˨˩ leːp̚˥˩ weːn˥˩
อาร์คัส	ʔaː˧ kʰat̚˦˥
ประกบตัว	pra˨˩ kop̚˨˩ tua˧
เรนด์	reːn˧
เว็ง	weŋ˧
เจ็มคราฟต์	tɕem˧ kʰraːp̚˥˩
ราน้ำ	raː˧ naːm˦˥
ลเย็ส	
แซร์แว็ต	sɛː˧ wɛt̚˦˥
นทิสต์	na˦˥ tʰit̚˦˥
ซีอ์	siː˧
กษาน	ka˨˩ saːn˩˩˦
โพ้สต์	pʰoːt̚˦˥
พิเรีย	pʰi˦˥ ria˧
อาตม	ʔaːt̚˨˩ ta˨˩ maʔ˦˥
สแนช	sa˨˩ nɛːt̚˨˩
พร็อป	pʰrɔp̚˦˥
คเคาส์	
ปิกส์	pik̚˨˩
ฟตรือบูนัล	fot̚˦˥ rɯː˧ buː˧ nan˧
โจฮอฟ	tɕoː˧ hɔːp̚˥˩
เตร็ย	trej˧
นตัช	
เฉ่าเมี่ยน	tɕʰaw˨˩ mian˥˩
ล็องถั่ญ	lɔŋ˧ tʰan˨˩
จีโอกราฟฟิก	tɕiː˧ ʔoː˧ kraːp̚˦˥ fik̚˦˥
อ็อลเบิร์ส	ʔɔn˧ bɤːt̚˨˩
นเดีย	nɔː˧ dia˧
ยนถ่ง	jon˧ tʰoŋ˨˩
ผดุงรักษา	pʰa˨˩ duŋ˧ rak̚˦˥ saː˩˩˦
เบิกแว่นเวียนเทียน	bɤːk̚˨˩ wɛːn˥˩ wian˧ tʰian˧
ไกลาส	kaj˧ laːt̚˥˩
คฤนถ์	kʰrɯn˧
ศุมภะ	suʔ˨˩
อิโค่	ʔi˨˩ kʰoː˥˩
พญาลอ	pʰa˦˥ jaː˧ lɔː˧
เบาแรง	baw˧ rɛːŋ˧
มฐะ	
จอินีส	niːs˦˥
ซกมก	sok̚˦˥ mok̚˦˥
ล็องฌ์	lɔŋ˧
คิทตี้	kʰiʔ˦˥
กล้วยบวชชี	kluaj˥˩ buat̚˨˩ tɕʰiː˧
ลชาฮ์	
มชาฮ์	
ฮิวร์	hiw˧
เยะฮ์	jeʔ˦˥
บูค	buːk̚˨˩
ตาจญ์	taːt̚˨˩
เดาด์	daw˧
ฟิงก์	fiŋ˧
เลเจนต์	leː˧ tɕeːn˧
มเน	ma˦˥ neː˧
เปลี่ยวเหงา	pliaw˨˩ ŋaw˩˩˦
มาร์เซียล	maː˧ sian˧
เหน็ด	net̚˨˩
คนทา	kʰon˧ tʰaː˧
บัทสึ	bat̚˨˩ sɯʔ˨˩
โคะอิซุ	kʰo˦˥ ʔi˨˩ suʔ˦˥
พสุธาดล	pʰa˦˥ su˨˩ tʰaː˧ don˧
วินัยสงฆ์	wi˦˥ naj˧ soŋ˩˩˦
ศาสัตร์	saː˩˩˦ sat̚˨˩
ฤด	rot̚˦˥
เส็ต	set̚˨˩
ยันท์เชอร์	jan˧ tɕʰɤː˧
เผ็ง	pʰeŋ˩˩˦
ซเกิซมัซ	mat̚˦˥
ริ้บบิ้น	bin˥˩
ชตูร์	
แบร์ชท็อลท์	bɛː˧ tɕʰa˦˥ tʰɔn˧
ข้าวบิณฑ์	kʰaːw˥˩ bin˧
ช่างประจบ	tɕʰaŋ˥˩ pra˨˩ tɕop̚˨˩
ทางเก็บ	tʰaːŋ˧ kep̚˨˩
สเน็ดเด็น	sa˨˩ net̚˨˩ den˧
วเจี้ยนเต๋อ	wɔː˧ tɕian˥˩ tɤː˩˩˦
อิมเบรียม	ʔim˧ briam˧
กระถินเทศ	kra˨˩ tʰin˩˩˦ tʰeːt̚˥˩
สตือ	sa˨˩ tɯː˧
เงิลแบร์ค	ŋɤːn˧ bɛː˧
เต็มปากเต็มคำ	tem˧ paːk̚˨˩ tem˧ kʰam˧
สตรีลิงค์	sa˨˩ triː˧ liŋ˧
ขุนรัตนาวุธ	kʰun˩˩˦ rat̚˦˥ ta˨˩ naː˧ wut̚˦˥
หมดปัญหา	mot̚˨˩ pan˧ haː˩˩˦
แฟเฮร์	fɛː˧ heː˧
กอ่น	
กิ๊ญ	kin˦˥
แม๊ก	
แบ็งส์	bɛŋ˧
นีแอ็ก	niː˧ ʔɛk̚˨˩
วัยแรงงาน	waj˧ rɛːŋ˧ ŋaːn˧
อตส	ʔa˨˩ tot̚˨˩
เบอเซินดอร์เฟอร์	beː˧ dɔː˧ fɤː˧
อู๋คง	ʔuː˩˩˦ kʰoŋ˧
งึก	ŋɯk̚˦˥
รุตส์	rut̚˦˥
หนังไก่	naŋ˩˩˦ kaj˨˩
ซิ้น	sin˦˥
อิมพอร์ต	ʔiʔ˨˩
ภินี	pʰi˦˥ niː˧
เวการ์	wa˦˥ kaw˧
ศานวรรมัม	saːn˩˩˦ wɔː˧ ra˦˥ ra˦˥ mam˧
ต้าเปี้ย	taː˥˩ pia˥˩
เทอร์แอ็ก	tʰɤː˧ ʔɛk̚˨˩
วีณ์	wiː˧
ลัมเบ	lam˧ beː˧
คณานัมสมณาจารย์	kʰa˦˥ naː˧ nam˧ som˩˩˦ naː˧ tɕaːn˧
โดยปราศจากเงื่อนไข	doːj˧ praːt̚˨˩ sa˨˩ tɕaːk̚˨˩ ŋɯan˥˩ kʰaj˩˩˦
ฟเตอร์ส	fɔː˧ tɤː˧
เวียร์ท	wia˧
ตัทธิต	tat̚˨˩ tʰit̚˦˥
วุยลู	wuʔ˦˥
อัลวะห์ดะฮ์	ʔan˧ wa˦˥ daʔ˨˩
ลำเวียง	lam˧ wiaŋ˧
จัตุสดมภ์	tɕat̚˨˩ tu˨˩ sa˨˩ dom˧
ดอกไม้เทียน	dɔːk̚˨˩ maːj˦˥ tʰian˧
นักอนุรักษ์นิยม	nak̚˦˥ ʔa˨˩ nu˦˥ rak̚˦˥ ni˦˥ jom˧
ฮิซบ์	hit̚˦˥
อัลกุดส์	ʔan˧ kut̚˨˩
กิเว	ki˨˩ weː˧
ฉวี่	tɕʰa˨˩ wiː˨˩
พาณี	pʰaː˧ niː˧
ภิรพล	pʰi˦˥ ra˦˥ pʰon˧
โรคาพยาธิ	roː˧ kʰaː˧ pʰa˦˥ jaːt̚˥˩
ดเบอ	da˨˩ bɤː˧
ตั๋วหนัง	tua˩˩˦ naŋ˩˩˦
ดฟอร์	
ตะลาน	ta˨˩ laːn˧
เยี่ยถง	ŋɔː˧
เจิ้งจื่อ	tɕɤːŋ˥˩ tɕɯː˨˩
นิ่งอึ้ง	niŋ˥˩ ʔɯŋ˥˩
ยั้งใจ	jaŋ˦˥ tɕaj˧
ลิคส์	lik̚˦˥
อิ๊กด	ʔi˦˥ kot̚˨˩
แมตริกซ์	mɛː˧ trik̚˨˩
มูว็อน	muː˧ wɔn˧
อันตรวาสก	ʔan˧ ta˨˩ ra˦˥ waː˧ sok̚˨˩
โก้เก๋	koː˥˩ keː˩˩˦
เฮ็ดจ์ฮอก	het̚˦˥ ʔok̚˨˩
ซัทสึกิ	sat̚˦˥ sɯ˨˩ kiʔ˨˩
เซียพ	siap̚˥˩
พรายตานี	pʰraːj˧ taː˧ niː˧
คนึงถึง	kʰa˦˥ nɯŋ˧ tʰɯŋ˩˩˦
เหล่ากอ	law˨˩ kɔː˧
ตะก์	taʔ˨˩
รตซ์	rot̚˦˥
แบ็กสตรีทบอยส์	bɛk̚˨˩ sa˨˩ triː˧ tʰa˦˥ bɔːj˧
เคนต์วูด	kʰeːn˧ wuːt̚˥˩
รูณ์	ruː˧
มอนอกไซด์	mɔː˧ nɔːk̚˥˩ saj˧
ผลุด	pʰa˨˩ lut̚˨˩
เตย์เชย์	teː˧ tɕʰeː˧
อุปัทวันตราย	ʔu˨˩ pat̚˨˩ tʰa˦˥ wan˧ ta˨˩ raːj˧
ฟิตซ์ม	fit̚˦˥
ความคับ	kʰwaːm˧ kʰap̚˦˥
แยงตา	jɛːŋ˧ taː˧
นเนต	
อาวาหมงคล	ʔaː˧ waː˧ moŋ˩˩˦ kʰon˧
แป้งกระแจะ	pɛːŋ˥˩ kra˨˩ tɕɛʔ˨˩
วนิตส์	wa˦˥ nit̚˦˥
เกตน์	keːt̚˨˩
แซงก์	sɛːŋ˧
บราห์	ba˨˩ raː˧
ซิตส์	sit̚˦˥
ขายคล่อง	kʰaːj˩˩˦ kʰlɔːŋ˥˩
กลิ๊ป	ka˨˩ lip̚˦˥
เทียร์เตอร์	tʰia˧ tɤː˥˩
นวลจันทร์น้ำจืด	nuan˧ tɕan˧ naːm˦˥ tɕɯːt̚˨˩
จับหลัก	tɕap̚˨˩ lak̚˨˩
คัณฑะ	kʰan˧ tʰaʔ˦˥
เณรหน้าไฟ	neːn˧ naː˥˩ faj˧
โฮสเตส	hoː˧ sa˨˩ teːt̚˨˩
ดอร์เดรย์	dɔː˧ deːn˧
เย่ง	jeːŋ˥˩
ใสแจ๋ว	saj˩˩˦ tɕɛːw˩˩˦
บล๊อค	blɔːk̚˦˥
ทคอฟ	
ตทิล	ta˨˩ tʰin˧
รัลส์	ran˧
อุลตร้าไวโอเลต	ʔun˧ ta˨˩ raː˥˩ waj˧ ʔoː˧ leːt̚˦˥
วงงาน	woŋ˧ ŋaːn˧
รำโคม	ram˧ kʰoːm˧
ระเบง	ra˦˥ beːŋ˧
กุลาตีไม้	ku˨˩ laː˧ tiː˧ maːj˦˥
วิ่งวัว	wiŋ˥˩ wua˧
ลอยละล่อง	lɔːj˧ la˦˥ lɔːŋ˥˩
สุริยยาตร	su˨˩ ri˦˥ ja˦˥ jaːt̚˥˩
ส้มเสี้ยว	som˥˩ siaw˥˩
ปริภัณฑ์	pa˨˩ ri˦˥ pʰan˧
ปลุกผี	pluk̚˨˩ pʰiː˩˩˦
หมามุ่ย	maː˩˩˦ muj˥˩
ภีษณะ	pʰiː˧ sa˨˩ naʔ˨˩
อวรรค	ʔa˨˩ wak̚˨˩
สนเข็ม	son˩˩˦ kʰem˩˩˦
ลดหย่อนผ่อนโทษ	lot̚˦˥ jɔːn˨˩ pʰɔːn˨˩ tʰoːt̚˥˩
เฟรเดนส์บอร์ก	feː˧ ra˦˥ deːn˧ kɔː˧
โปตัสเซียม	poː˧ tat̚˨˩ siam˧
เวสท์วูด	weːt̚˥˩ wuːt̚˥˩
ลูอิซ	luː˧ ʔit̚˨˩
สแตนส์ฟิลด์	sa˨˩ tɛːn˧ fin˧
ดาบสินี	daːp̚˨˩ si˨˩ niː˧
เศษคน	seːt̚˨˩ kʰon˧
จสก	
ฟลูเกลส์	fluː˧ keːn˧
หนีร้อนมาพึ่งเย็น	niː˩˩˦ rɔːn˦˥ maː˧ pʰɯŋ˥˩ jen˧
ประทานโทษ	pra˨˩ tʰaːn˧ tʰoːt̚˥˩
มหิศวร	ma˦˥ hi˨˩ suan˩˩˦
ฬาร์	laː˧
เชาวน	tɕʰaw˧ won˧
อิเอ็ตสึ	ʔi˨˩ ʔet̚˨˩ sɯʔ˨˩
อิเอ็ตสึงุ	ʔi˨˩ ʔet̚˨˩ sɯ˨˩ ŋuʔ˦˥
อามิสบูชา	ʔaː˧ mit̚˦˥ buː˧ tɕʰaː˧
เจิญ	tɕɤːn˧
เหยี่ยง	jiaŋ˨˩
จุดหลัง	tɕut̚˨˩ laŋ˩˩˦
ตสดัม	tot̚˨˩ dam˧
สารพิษตกค้าง	saːn˩˩˦ pʰit̚˦˥ tok̚˨˩ kʰaːŋ˦˥
เลทัย	leː˧ tʰaj˧
ไบโอติน	baj˧ ʔoː˧ tin˧
ครั้งกระโน้น	kʰraŋ˦˥ kra˨˩ noːn˦˥
อู๋หย๋าจื่อ	ʔuː˩˩˦ tɕɯː˨˩
สมานสังวาส	sa˨˩ maːn˩˩˦ saŋ˩˩˦ waːt̚˥˩
ฮัดเฮ่ง	hat̚˦˥ heːŋ˥˩
เครื่องล่าง	kʰrɯaŋ˥˩ laːŋ˥˩
ผีโขมด	pʰiː˩˩˦ kʰa˨˩ moːt̚˨˩
ลมแล้ง	lom˧ lɛːŋ˦˥
ยาลูกกลอน	jaː˧ luːk̚˥˩ klɔːn˧
เด๊าะ	dɔʔ˦˥
ปฏิพากย์	pa˨˩ ti˨˩ pʰaːk̚˥˩
กัจจ	kat̚˨˩ tɕɔː˧
พย็องบู	pʰa˦˥ jɔŋ˧ buː˧
ฟอร์มัล	fɔː˧ man˧
เพลงสาธุการ	pʰleːŋ˧ saː˩˩˦ tʰu˦˥ kaːn˧
ธิญโญ	tʰi˦˥ ja˦˥ joː˧
ฉลองศรัทธา	tɕʰa˨˩ lɔːŋ˩˩˦ sat̚˨˩ tʰaː˧
แมลงมุม	ma˦˥ lɛːŋ˧ mum˧
ข้าวแคบ	kʰaːw˥˩ kʰɛːp̚˥˩
ขนมทองเอก	kʰa˨˩ nom˩˩˦ tʰɔːŋ˧ ʔeːk̚˨˩
พเฟฟเฟอร์	fɤː˧
ชาปีไหน	tɕʰaː˧ piː˧ naj˩˩˦
เบรฟเฟน	ba˨˩ reːp̚˨˩ feːn˧
ด้อง	dɔːŋ˥˩
เบียค	biak̚˨˩
ริยาดห์	ri˦˥ jaːt̚˥˩
วิทท์	wit̚˦˥
ฮังก์	haŋ˧
รุกค์	ruk̚˦˥
ขวาด	kʰwaːt̚˨˩
คอยต์	kʰɔːj˧
เงิร์น	ŋɤːn˧
โจฏก	
ทัญซ๋าน	tʰan˧
เจนด์ส	tɕa˨˩ neː˧
ลวู	la˦˥ wuː˧
ชอส	tɕʰɔːt̚˥˩
สครูว์	sɔː˩˩˦ kʰruː˧
ช่างกระจก	tɕʰaŋ˥˩ kra˨˩ tɕok̚˨˩
ดอร์ท	dɔːt̚˨˩
นัตต	nat̚˦˥ tɔː˧
ปล้องฉนวน	plɔːŋ˥˩ tɕʰa˨˩ nuan˩˩˦
สังกรณี	saŋ˩˩˦ kɔː˧ ra˦˥ niː˧
มะแฟน	ma˦˥ fɛːn˧
สะแกวัลย์	sa˨˩ kɛː˧ wan˧
หนอนตายหยาก	nɔːn˩˩˦ taːj˧ jaːk̚˨˩
ปัณรสี	pan˧ ra˦˥ siː˩˩˦
จาตุทสี	tɕaː˧ tu˨˩ tʰa˦˥ siː˩˩˦
แฟตส์	fɛːt̚˥˩
อยุทธ์	ʔa˨˩ jut̚˦˥
ลพิ	la˦˥ pʰiʔ˦˥
เรียนปฏิบัติ	rian˧ pa˨˩ ti˨˩ bat̚˨˩
เหว็ด	wet̚˨˩
บาวว์	baːw˧
สัตถุ	sat̚˨˩ ta˨˩ tʰuʔ˨˩
คเกอร์เนต	kʰa˦˥ kɤː˧ neːt̚˨˩
จิสต์	tɕit̚˨˩
หลู้	luː˥˩
เอาแรง	ʔaw˧ rɛːŋ˧
ก๊าช	kaːt̚˦˥
คิวูลฟ์	kʰi˦˥ wuːn˧
สเซนท์	
ดวาร์ด	da˨˩ waːt̚˨˩
ทซ	tʰɔː˧ sɔː˧
แคล็บบ์	kʰlɛp̚˦˥
ง๊อบ	
คลัตถ	kʰlat̚˦˥ tʰɔː˩˩˦
ผูจื่อ	pʰuː˩˩˦ tɕɯː˨˩
กยัต	
ซูบซีด	suːp̚˥˩ siːt̚˥˩
อาสค์	ʔaːt̚˨˩
นิครนถ์	ni˦˥ kʰron˧
ปูมโหร	puː˧ ma˦˥ hoːn˩˩˦
ชัวเซิล	tɕʰua˧ sɤːn˧
ซ็อคเกอร์	sɔk̚˦˥ kɤː˧
บัลข์	ban˧
แย้มยิ้ม	jɛːm˦˥ jim˦˥
เปสซอต	peː˧
คั่ม	kʰam˥˩
บริคณห์สนธิ	bɔː˧ ri˦˥ kʰon˧ son˩˩˦ tʰiʔ˦˥
กระเวน	kra˨˩ weːn˧
เจโตวิมุติ	tɕeː˧ toː˧ wi˦˥ mut̚˦˥
ดินจืด	din˧ tɕɯːt̚˨˩
การล้างตา	kaːn˧ laːŋ˦˥ taː˧
นั้ม	nam˦˥
กี่กระตุก	kiː˨˩ kra˨˩ tuk̚˨˩
